frame,id,x,y,z,vis
10,15,0.4638318717479706,0.4071322977542877,-0.40455496311187744,0.6249039173126221
10,16,0.4330885410308838,0.401582807302475,-0.024148711934685707,0.9562962651252747
10,17,0.47141480445861816,0.3960575759410858,-0.4837304651737213,0.5555882453918457
10,18,0.4437263607978821,0.38756534457206726,-0.029785672202706337,0.9309453368186951
10,19,0.4583711326122284,0.391065388917923,-0.4619823098182678,0.5600422620773315
10,20,0.42158862948417664,0.38266363739967346,-0.05363188311457634,0.9258788824081421
10,21,0.44783905148506165,0.3954990804195404,-0.41645073890686035,0.5663973093032837
10,22,0.4070409834384918,0.3886948525905609,-0.022163549438118935,0.8859825134277344
10,23,0.3479579985141754,0.5229341387748718,0.16711772978305817,0.9984970688819885
10,24,0.2795357406139374,0.5219754576683044,-0.16730016469955444,0.9992417693138123
10,25,0.35150447487831116,0.6101683378219604,0.4046606421470642,0.8501659035682678
10,26,0.2524470388889313,0.6205761432647705,-0.18125267326831818,0.9813194274902344
10,27,0.34712904691696167,0.6905853152275085,0.6857268214225769,0.9210364818572998
10,28,0.1894979476928711,0.7127490043640137,-0.15783698856830597,0.9816288948059082
10,29,0.3300296664237976,0.701583743095398,0.7071528434753418,0.8725281357765198
10,30,0.16975897550582886,0.7244822978973389,-0.16518282890319824,0.9067964553833008
10,31,0.4403408169746399,0.7069620490074158,0.5993602275848389,0.9407310485839844
10,32,0.24415108561515808,0.744230329990387,-0.37168020009994507,0.9735201001167297
11,0,0.4233538508415222,0.36959192156791687,-0.20310211181640625,0.9998688101768494
11,1,0.4211987555027008,0.36126548051834106,-0.18134944140911102,0.99984210729599
11,2,0.42078039050102234,0.3609432876110077,-0.1814149171113968,0.9998334050178528
11,3,0.42030787467956543,0.36057981848716736,-0.181382417678833,0.9998051524162292
11,4,0.4163801074028015,0.360645592212677,-0.25350043177604675,0.9998360276222229
11,5,0.41235029697418213,0.3598119020462036,-0.2534819543361664,0.9998299479484558
11,6,0.4075790345668793,0.35881730914115906,-0.2534562647342682,0.9997742176055908
11,7,0.3908686935901642,0.3598420321941376,-0.021580083295702934,0.9995914697647095
11,8,0.3755704164505005,0.35720399022102356,-0.3483414053916931,0.9998645186424255
11,9,0.41275084018707275,0.37744277715682983,-0.1361391246318817,0.9998446702957153
11,10,0.4069480895996094,0.37665778398513794,-0.23076990246772766,0.9998499751091003
11,11,0.36288025975227356,0.40045058727264404,0.1661190241575241,0.9996390342712402
11,12,0.2840751111507416,0.3970968425273895,-0.415628582239151,0.9999269843101501
11,13,0.4215266704559326,0.44948920607566833,0.02505459450185299,0.4670260548591614
11,14,0.3924331068992615,0.4460909068584442,-0.35840585827827454,0.966900646686554
11,15,0.4638344645500183,0.4069303572177887,-0.4456924796104431,0.6029021739959717
11,16,0.4318580627441406,0.4009239077568054,-0.05242568626999855,0.9542259573936462
11,17,0.4718571901321411,0.3957415521144867,-0.5265057682991028,0.5370479822158813
11,18,0.44374316930770874,0.38804376125335693,-0.059195585548877716,0.9289699196815491
11,19,0.45919299125671387,0.39130306243896484,-0.5075770616531372,0.5416961908340454
11,20,0.4217326045036316,0.38326239585876465,-0.08648794144392014,0.923994779586792
11,21,0.44755733013153076,0.3957170248031616,-0.45876893401145935,0.5490834712982178
11,22,0.4080403745174408,0.3882805109024048,-0.051365870982408524,0.8836591243743896
11,23,0.35044437646865845,0.5247995853424072,0.17099830508232117,0.9984726905822754
11,24,0.2822292745113373,0.5254325866699219,-0.17124351859092712,0.9992290735244751
11,25,0.3570042550563812,0.6101952791213989,0.4457107484340668,0.8470078110694885
11,26,0.25192806124687195,0.6211140751838684,-0.16505374014377594,0.9814707040786743
11,27,0.34711217880249023,0.6906063556671143,0.758178174495697,0.9220251441001892
11,28,0.18888577818870544,0.7136940360069275,-0.12634170055389404,0.9817911386489868
11,29,0.3291993737220764,0.7015928030014038,0.7827056646347046,0.875494122505188
11,30,0.16925455629825592,0.7252947092056274,-0.13114702701568604,0.9081427454948425
11,31,0.44026198983192444,0.7069715261459351,0.6779201626777649,0.9417627453804016
11,32,0.2444545328617096,0.7437149882316589,-0.3321530818939209,0.9735368490219116
12,0,0.421676903963089,0.3701023459434509,-0.21900545060634613,0.9998543858528137
12,1,0.41943493485450745,0.36169514060020447,-0.1975008249282837,0.9998252391815186
12,2,0.41908687353134155,0.3613113760948181,-0.19755445420742035,0.9998165965080261
12,3,0.4187019169330597,0.3608856499195099,-0.197518453001976,0.9997833371162415
12,4,0.41459864377975464,0.3610885739326477,-0.26941391825675964,0.9998190999031067
12,5,0.41076740622520447,0.3602595925331116,-0.2693907916545868,0.9998159408569336
12,6,0.4060327112674713,0.35927239060401917,-0.2693767845630646,0.9997541308403015
12,7,0.3897399604320526,0.36012378334999084,-0.036719489842653275,0.9995483160018921
12,8,0.3737395405769348,0.3577246069908142,-0.36220628023147583,0.9998515844345093
12,9,0.4116691052913666,0.3777596652507782,-0.15133608877658844,0.9998285174369812
12,10,0.40583139657974243,0.3770260214805603,-0.24575430154800415,0.9998388886451721
12,11,0.36174824833869934,0.39943453669548035,0.15252245962619781,0.9996066093444824
12,12,0.2839469313621521,0.3976188898086548,-0.4250444769859314,0.999924898147583
12,13,0.4068300724029541,0.4496312737464905,0.004086739849299192,0.45074936747550964
12,14,0.38970258831977844,0.44754764437675476,-0.37289080023765564,0.9662872552871704
12,15,0.4626331329345703,0.40756893157958984,-0.48914632201194763,0.5862837433815002
12,16,0.4314546287059784,0.4039873778820038,-0.09072759002447128,0.9532434344291687
12,17,0.47148650884628296,0.3965038061141968,-0.5711422562599182,0.523990273475647
12,18,0.4440041184425354,0.3914746046066284,-0.09782129526138306,0.9283598065376282
12,19,0.4582348167896271,0.39236631989479065,-0.5538905262947083,0.5287517309188843
12,20,0.4219646155834198,0.3871094584465027,-0.12288188189268112,0.9235983490943909
12,21,0.44681864976882935,0.39623963832855225,-0.5028719902038574,0.536821186542511
12,22,0.40885892510414124,0.3906363248825073,-0.08841660618782043,0.8828494548797607
12,23,0.3516932427883148,0.525191605091095,0.17120790481567383,0.9984330534934998
12,24,0.28288939595222473,0.5257497429847717,-0.17146876454353333,0.999211847782135
12,25,0.37510818243026733,0.6095378398895264,0.44624465703964233,0.8450908660888672
12,26,0.2515013813972473,0.6215324997901917,-0.16521023213863373,0.9817349314689636
12,27,0.34748202562332153,0.6903788447380066,0.7616190314292908,0.9223418235778809
12,28,0.18719696998596191,0.7143383026123047,-0.13533006608486176,0.9820225238800049
12,29,0.3291914463043213,0.7012940645217896,0.786240816116333,0.8767215609550476
12,30,0.1667034924030304,0.7257050275802612,-0.14170445501804352,0.9096338152885437
12,31,0.440514475107193,0.7067291736602783,0.6827183365821838,0.942340075969696
12,32,0.24443700909614563,0.7429921627044678,-0.3419087529182434,0.9737634062767029
13,0,0.4203149974346161,0.370938777923584,-0.21205765008926392,0.9998069405555725
13,1,0.41799667477607727,0.36225250363349915,-0.19082224369049072,0.9997645616531372
13,2,0.41756105422973633,0.3617710769176483,-0.1908930093050003,0.9997530579566956
13,3,0.417076975107193,0.3612425923347473,-0.19088543951511383,0.9997127652168274
13,4,0.4131968319416046,0.36174145340919495,-0.2621482312679291,0.9997584223747253
13,5,0.4094814360141754,0.3609120547771454,-0.26212579011917114,0.9997596740722656
13,6,0.40480154752731323,0.35993093252182007,-0.26212528347969055,0.9996851682662964
13,7,0.387484610080719,0.360340416431427,-0.03549613058567047,0.9993999600410461
13,8,0.37217995524406433,0.3583132028579712,-0.3576952815055847,0.9998019933700562
13,9,0.4104868471622467,0.3783911168575287,-0.1462983787059784,0.9997740387916565
13,10,0.4046722650527954,0.377710223197937,-0.23988556861877441,0.9998006820678711
13,11,0.35880085825920105,0.3992520570755005,0.15276910364627838,0.9995167255401611
13,12,0.2838119566440582,0.3987199068069458,-0.42005491256713867,0.9999191164970398
13,13,0.3949633836746216,0.4518539607524872,0.007204470224678516,0.4280149042606354
13,14,0.3882777690887451,0.44918838143348694,-0.36751750111579895,0.9662501811981201
13,15,0.45722490549087524,0.4103010892868042,-0.4491744935512543,0.559464156627655
13,16,0.4381066858768463,0.4053508937358856,-0.09945213049650192,0.9527454376220703
13,17,0.4668421745300293,0.3993598222732544,-0.5272237658500671,0.5017022490501404
13,18,0.4499540627002716,0.39416152238845825,-0.10762425512075424,0.9281927347183228
13,19,0.4533418118953705,0.39447394013404846,-0.5125158429145813,0.5062292814254761
13,20,0.4288305640220642,0.38976573944091797,-0.12989169359207153,0.9235687851905823
13,21,0.4429296851158142,0.3975684344768524,-0.4642331302165985,0.515129566192627
13,22,0.4205303192138672,0.3926599323749542,-0.09659084677696228,0.8823339343070984
13,23,0.3530360460281372,0.5256170630455017,0.171012744307518,0.9982888698577881
13,24,0.28471794724464417,0.5265363454818726,-0.17126405239105225,0.9991130828857422
13,25,0.39982590079307556,0.6089333891868591,0.4304282069206238,0.8449419140815735
13,26,0.25146427750587463,0.6226221919059753,-0.14442360401153564,0.9820065498352051
13,27,0.34953421354293823,0.6900122761726379,0.7311137318611145,0.9210042953491211
13,28,0.1870127022266388,0.7144269347190857,-0.10695600509643555,0.9820390343666077
13,29,0.32946887612342834,0.7008545398712158,0.7545350790023804,0.874973714351654
13,30,0.16646245121955872,0.725673496723175,-0.11200369894504547,0.9091907143592834
13,31,0.44095420837402344,0.7068135142326355,0.6506288647651672,0.9417877793312073
13,32,0.24388791620731354,0.7431676983833313,-0.308058500289917,0.9737802743911743
14,0,0.41947615146636963,0.3723888397216797,-0.2362934798002243,0.999733030796051
14,1,0.4175523519515991,0.36410313844680786,-0.21457120776176453,0.9996740818023682
14,2,0.4172680377960205,0.363626629114151,-0.21465295553207397,0.999664843082428
14,3,0.41689056158065796,0.36307787895202637,-0.21466064453125,0.9996150732040405
14,4,0.4122679829597473,0.3637043535709381,-0.2860138714313507,0.9996609091758728
14,5,0.4082137644290924,0.3629176616668701,-0.28599393367767334,0.9996696710586548
14,6,0.4032481908798218,0.3620165288448334,-0.28600162267684937,0.999567985534668
14,7,0.38765424489974976,0.36176732182502747,-0.05676541477441788,0.9992144703865051
14,8,0.3699522912502289,0.3601706027984619,-0.3786456882953644,0.9997184872627258
14,9,0.41010621190071106,0.37969306111335754,-0.16964738070964813,0.9996870756149292
14,10,0.40398693084716797,0.37912872433662415,-0.26325008273124695,0.9997389316558838
14,11,0.3588632345199585,0.3991856276988983,0.13747741281986237,0.999419629573822
14,12,0.2835775315761566,0.40066367387771606,-0.4395257234573364,0.9999067783355713
14,13,0.3954300582408905,0.45390668511390686,0.0029033829923719168,0.4095160663127899
14,14,0.3886811137199402,0.45175325870513916,-0.3834914565086365,0.966016948223114
14,15,0.4544614851474762,0.41132089495658875,-0.45999500155448914,0.5359928011894226
14,16,0.4387262463569641,0.4056388735771179,-0.12408669292926788,0.9520799517631531
14,17,0.46489158272743225,0.40035173296928406,-0.538542628288269,0.4821694791316986
14,18,0.4501594603061676,0.39454758167266846,-0.1361466944217682,0.9276155233383179
14,19,0.44913411140441895,0.3958761692047119,-0.5221143960952759,0.4862534999847412
14,20,0.4286153316497803,0.3905104994773865,-0.1585521250963211,0.9230518937110901
14,21,0.4378081262111664,0.39853599667549133,-0.4741036295890808,0.49594011902809143
14,22,0.4203326106071472,0.3934907615184784,-0.12198016047477722,0.8811284899711609
14,23,0.3534195125102997,0.5262157917022705,0.17393752932548523,0.9981279373168945
14,24,0.28449976444244385,0.5280557870864868,-0.17413347959518433,0.9989404082298279
14,25,0.4291486442089081,0.6058146357536316,0.4151275157928467,0.8487099409103394
14,26,0.25387537479400635,0.6231505870819092,-0.1338440179824829,0.9825668931007385
14,27,0.3611556887626648,0.6851759552955627,0.7276119589805603,0.921061098575592
14,28,0.18721450865268707,0.7143270373344421,-0.07637063413858414,0.9824705719947815
14,29,0.3338438868522644,0.6977298855781555,0.7535375952720642,0.8745365738868713
14,30,0.16659103333950043,0.7256153225898743,-0.07995118200778961,0.9096855521202087
14,31,0.4437962472438812,0.7065972089767456,0.6330656409263611,0.9420292377471924
14,32,0.24476906657218933,0.7429934740066528,-0.27995264530181885,0.9742687344551086
15,0,0.41955286264419556,0.37337642908096313,-0.18712972104549408,0.9996928572654724
15,1,0.41757968068122864,0.3647712171077728,-0.164513498544693,0.9996240139007568
15,2,0.41718316078186035,0.364250123500824,-0.16467510163784027,0.9996108412742615
15,3,0.4166312515735626,0.36368536949157715,-0.164777472615242,0.9995758533477783
15,4,0.4123687148094177,0.3644944727420807,-0.23645175993442535,0.9996019005775452
15,5,0.4083007872104645,0.3637499213218689,-0.23643313348293304,0.9996032118797302
15,6,0.40332090854644775,0.3629038333892822,-0.23642869293689728,0.9994930624961853
15,7,0.3868788182735443,0.3627032935619354,-0.01743653044104576,0.9991235733032227
15,8,0.37002643942832947,0.36137479543685913,-0.3414680063724518,0.9996263980865479
15,9,0.41017451882362366,0.380778431892395,-0.12450814247131348,0.9996390342712402
15,10,0.40410885214805603,0.38037681579589844,-0.21865497529506683,0.9996945261955261
15,11,0.35778042674064636,0.400110125541687,0.16754670441150665,0.9993616342544556
15,12,0.2843853235244751,0.40148499608039856,-0.4224959909915924,0.9998799562454224
15,13,0.39827069640159607,0.45435765385627747,0.07608235627412796,0.41040679812431335
15,14,0.393837034702301,0.45172119140625,-0.3778580129146576,0.9649882912635803
15,15,0.45460250973701477,0.41347724199295044,-0.31018564105033875,0.5389774441719055
15,16,0.43791913986206055,0.4071013927459717,-0.10655701905488968,0.9514495730400085
15,17,0.4651377201080322,0.40379926562309265,-0.3835221230983734,0.4857337176799774
15,18,0.4504097104072571,0.39506369829177856,-0.11936447769403458,0.9273533821105957
15,19,0.4497745931148529,0.39938509464263916,-0.3717629909515381,0.48931053280830383
15,20,0.42892593145370483,0.39131060242652893,-0.13861632347106934,0.9228236079216003
15,21,0.43847256898880005,0.40252652764320374,-0.32364827394485474,0.4986996650695801
15,22,0.42062997817993164,0.39610904455184937,-0.10366945713758469,0.8804317712783813
15,23,0.3585319519042969,0.5275778770446777,0.1788848340511322,0.9980340003967285
15,24,0.2882199287414551,0.5298433303833008,-0.1789129674434662,0.9987579584121704
15,25,0.45697513222694397,0.6011534929275513,0.34067732095718384,0.8540613055229187
15,26,0.2584393620491028,0.6240571737289429,-0.1359063684940338,0.9826688766479492
15,27,0.3739108741283417,0.6805710196495056,0.6720338463783264,0.9196516871452332
15,28,0.18729713559150696,0.7142587900161743,-0.046722788363695145,0.9827661514282227
15,29,0.34256216883659363,0.69312584400177,0.7006497979164124,0.87291419506073
15,30,0.16688783466815948,0.7255353927612305,-0.04583001136779785,0.9090600609779358
15,31,0.444247305393219,0.7065104842185974,0.6122410893440247,0.9413534998893738
15,32,0.244767963886261,0.742918848991394,-0.24229589104652405,0.9746345281600952
16,0,0.4195069968700409,0.37563973665237427,-0.11824768781661987,0.9997017979621887
16,1,0.41766154766082764,0.3673821985721588,-0.09355209767818451,0.9996287226676941
16,2,0.4172443747520447,0.36688536405563354,-0.09364533424377441,0.9996147155761719
16,3,0.416640043258667,0.3662927746772766,-0.09376345574855804,0.9995889067649841
16,4,0.41251957416534424,0.366898775100708,-0.16770634055137634,0.9996097683906555
16,5,0.408502459526062,0.36605286598205566,-0.16770781576633453,0.9996116161346436
16,6,0.403732031583786,0.3650617003440857,-0.1677139699459076,0.9995080232620239
16,7,0.38684067130088806,0.3649100363254547,0.0516626238822937,0.9991469979286194
16,8,0.37022480368614197,0.36315733194351196,-0.2840965986251831,0.9996219277381897
16,9,0.4096779227256775,0.3835117518901825,-0.05736619234085083,0.9996349215507507
16,10,0.40390607714653015,0.38303807377815247,-0.15512219071388245,0.9996869564056396
16,11,0.35211116075515747,0.4018670320510864,0.2383032888174057,0.9993388652801514
16,12,0.2937101125717163,0.40431293845176697,-0.3901784121990204,0.9998650550842285
16,13,0.4108272194862366,0.4503781795501709,0.26188623905181885,0.4177984297275543
16,14,0.4139532744884491,0.45074453949928284,-0.35437363386154175,0.9668815732002258
16,15,0.4624980688095093,0.41250213980674744,0.02113325521349907,0.5465837717056274
16,16,0.4636573791503906,0.40711814165115356,-0.09485873579978943,0.9536844491958618
16,17,0.47239920496940613,0.40353643894195557,-0.02203935943543911,0.490226149559021
16,18,0.4776545763015747,0.395065575838089,-0.11583992093801498,0.9297242164611816
16,19,0.45366811752319336,0.3986543118953705,-0.015186124481260777,0.4931331276893616
16,20,0.4568600654602051,0.3926217555999756,-0.12251051515340805,0.9251828789710999
16,21,0.4461056590080261,0.4020358920097351,0.010282032191753387,0.5022106766700745
16,22,0.44931674003601074,0.39676177501678467,-0.09040903300046921,0.8835949301719666
16,23,0.3640844523906708,0.5284954905509949,0.18198855221271515,0.9980425238609314
16,24,0.29377609491348267,0.5319196581840515,-0.18198998272418976,0.9985979795455933
16,25,0.48492810130119324,0.5966602563858032,0.20244775712490082,0.8637621402740479
16,26,0.2661384046077728,0.6254982948303223,-0.13373510539531708,0.9826080799102783
16,27,0.38836950063705444,0.6735321283340454,0.5130189061164856,0.9207887053489685
16,28,0.18744155764579773,0.7142120599746704,0.01071093138307333,0.983604371547699
16,29,0.35551682114601135,0.6839070320129395,0.5405965447425842,0.8762535452842712
16,30,0.16533829271793365,0.7251216173171997,0.018227383494377136,0.9123271703720093
16,31,0.4457683563232422,0.7059807181358337,0.45606905221939087,0.9426296949386597
16,32,0.2453184276819229,0.7429248690605164,-0.17496851086616516,0.9756762981414795
17,0,0.41934484243392944,0.37743228673934937,-0.1004946157336235,0.999711275100708
17,1,0.41774123907089233,0.3688383996486664,-0.07457296550273895,0.9996324777603149
17,2,0.4172849953174591,0.3683934807777405,-0.07465698570013046,0.999613881111145
17,3,0.41668856143951416,0.36783909797668457,-0.07478354871273041,0.999598503112793
17,4,0.4128972887992859,0.3680936396121979,-0.1492970734834671,0.9996239542961121
17,5,0.4089657962322235,0.3671192228794098,-0.1493125706911087,0.9996256828308105
17,6,0.4043116867542267,0.366010844707489,-0.14933888614177704,0.9995330572128296
17,7,0.38696131110191345,0.36618295311927795,0.07244310528039932,0.9991567730903625
17,8,0.3708004653453827,0.36400529742240906,-0.266073077917099,0.9996325373649597
17,9,0.40890127420425415,0.38566166162490845,-0.0391976498067379,0.9996265172958374
17,10,0.4033891558647156,0.3849905729293823,-0.13784728944301605,0.9996908903121948
17,11,0.350673109292984,0.4058295488357544,0.25877317786216736,0.9991416335105896
17,12,0.30388620495796204,0.40385010838508606,-0.39019259810447693,0.99986332654953
17,13,0.4154336452484131,0.4478767514228821,0.2988836169242859,0.40477439761161804
17,14,0.43169137835502625,0.4433121383190155,-0.3977968692779541,0.9695542454719543
17,15,0.49002742767333984,0.41318610310554504,0.0548994243144989,0.537422776222229
17,16,0.5018174648284912,0.4098227024078369,-0.1826365739107132,0.9570061564445496
17,17,0.5139256119728088,0.40343502163887024,0.010211136192083359,0.48486289381980896
17,18,0.5234907865524292,0.4003976285457611,-0.2104453593492508,0.9340916275978088
17,19,0.5048927068710327,0.39815884828567505,-0.004021158907562494,0.4880349338054657
17,20,0.5103843808174133,0.39453572034835815,-0.21175873279571533,0.9297778606414795
17,21,0.5044965744018555,0.40189802646636963,0.03337971493601799,0.49703508615493774
17,22,0.5020288825035095,0.3990887701511383,-0.17517191171646118,0.8901098370552063
17,23,0.3729076087474823,0.5288754105567932,0.18531587719917297,0.9978753328323364
17,24,0.30042096972465515,0.5332042574882507,-0.18521539866924286,0.9984168410301208
17,25,0.5098310708999634,0.5922146439552307,0.1888553947210312,0.8740069270133972
17,26,0.27353087067604065,0.6266889572143555,-0.12832413613796234,0.9833236336708069
17,27,0.41402626037597656,0.6670978665351868,0.5185514688491821,0.9208484292030334
17,28,0.18754969537258148,0.7141473889350891,0.022323643788695335,0.9845307469367981
17,29,0.3784812092781067,0.6748562455177307,0.5482087731361389,0.8771406412124634
17,30,0.164872944355011,0.7244985103607178,0.031235581263899803,0.9156379699707031
17,31,0.45772573351860046,0.7041066884994507,0.47470855712890625,0.9425173401832581
17,32,0.24627149105072021,0.7432125806808472,-0.15825341641902924,0.976650595664978
18,0,0.4192889630794525,0.3792848587036133,-0.11484449356794357,0.9996927380561829
18,1,0.4177968204021454,0.37050583958625793,-0.08972206711769104,0.9995773434638977
18,2,0.4173485338687897,0.3700980842113495,-0.08982767909765244,0.9995314478874207
18,3,0.4167250692844391,0.36954614520072937,-0.08995145559310913,0.9995512366294861
18,4,0.4129209816455841,0.36971721053123474,-0.16440559923648834,0.9995973110198975
18,5,0.4090125858783722,0.3686780035495758,-0.16439497470855713,0.9995965361595154
18,6,0.4043692946434021,0.3673929274082184,-0.1644313484430313,0.9995188117027283
18,7,0.38692909479141235,0.3677021265029907,0.056708257645368576,0.9990426301956177
18,8,0.37085652351379395,0.36499643325805664,-0.28046175837516785,0.9995765089988708
18,9,0.4083358347415924,0.38743889331817627,-0.0532599501311779,0.9995646476745605
18,10,0.4030340611934662,0.3869383633136749,-0.1520778387784958,0.9996567368507385
18,11,0.35164177417755127,0.40762823820114136,0.25118106603622437,0.9989833831787109
18,12,0.31030380725860596,0.40348783135414124,-0.41438233852386475,0.9998524785041809
18,13,0.42304885387420654,0.44369444251060486,0.40567222237586975,0.3951815962791443
18,14,0.43351277709007263,0.4380445182323456,-0.4967348873615265,0.9720683097839355
18,15,0.5030222535133362,0.4193803071975708,0.27146732807159424,0.542582631111145
18,16,0.5129992961883545,0.4128648638725281,-0.40242961049079895,0.9605030417442322
18,17,0.5325492024421692,0.41138145327568054,0.24553753435611725,0.49412769079208374
18,18,0.5365021228790283,0.40847668051719666,-0.45660775899887085,0.9390949606895447
18,19,0.5286455154418945,0.4032643735408783,0.20593322813510895,0.49834144115448
18,20,0.5292829871177673,0.40066057443618774,-0.4536447823047638,0.9351159334182739
18,21,0.5321077704429626,0.40755054354667664,0.24372419714927673,0.5055022835731506
18,22,0.522837221622467,0.4022538959980011,-0.397848516702652,0.8976323008537292
18,23,0.3866652250289917,0.529060423374176,0.1858472228050232,0.997813880443573
18,24,0.31176209449768066,0.5337129235267639,-0.18571186065673828,0.9982601404190063
18,25,0.5287014842033386,0.5888293981552124,0.10518067330121994,0.8846694827079773
18,26,0.27956992387771606,0.6267096400260925,-0.15883390605449677,0.9842551350593567
18,27,0.444253146648407,0.6645464301109314,0.4689399302005768,0.9239073395729065
18,28,0.18763628602027893,0.7141302824020386,-0.01580915041267872,0.9856114387512207
18,29,0.40481212735176086,0.6725406050682068,0.501137375831604,0.8809193968772888
18,30,0.16361916065216064,0.7241055369377136,-0.009858429431915283,0.9191365838050842
18,31,0.48367834091186523,0.7013421654701233,0.4145583212375641,0.944290816783905
18,32,0.24624910950660706,0.7448149919509888,-0.2096370905637741,0.9778832197189331
19,0,0.4211918115615845,0.37959471344947815,-0.12618950009346008,0.9996848106384277
19,1,0.41992172598838806,0.3707176446914673,-0.10006187111139297,0.9995476007461548
19,2,0.41938868165016174,0.3703361451625824,-0.10017452389001846,0.9994848370552063
19,3,0.41862812638282776,0.369834840297699,-0.1002928838133812,0.9995210766792297
19,4,0.41548457741737366,0.36990517377853394,-0.17387345433235168,0.9995869994163513
19,5,0.41139575839042664,0.3688894510269165,-0.17387264966964722,0.9995883107185364
19,6,0.4065592288970947,0.36769622564315796,-0.1738933026790619,0.9995208978652954
19,7,0.3892029821872711,0.368525892496109,0.04882605001330376,0.9989584684371948
19,8,0.3726354241371155,0.3660443425178528,-0.28566157817840576,0.9995582103729248
19,9,0.4104919731616974,0.38761284947395325,-0.06392722576856613,0.9995152950286865
19,10,0.40506261587142944,0.3872460126876831,-0.16151797771453857,0.9996356964111328
19,11,0.3584061861038208,0.41046884655952454,0.24624139070510864,0.9988164305686951
19,12,0.3156982958316803,0.4041939377784729,-0.42587122321128845,0.999847948551178
19,13,0.42239677906036377,0.4470648765563965,0.39545950293540955,0.3770761787891388
19,14,0.4510328769683838,0.43299317359924316,-0.514885663986206,0.9743979573249817
19,15,0.5106477737426758,0.4248165488243103,0.25275203585624695,0.5296280384063721
19,16,0.5392000079154968,0.40889060497283936,-0.42400819063186646,0.9636020064353943
19,17,0.5388915538787842,0.41726189851760864,0.2278835028409958,0.48688334226608276
19,18,0.5640191435813904,0.4046837091445923,-0.48226404190063477,0.943519115447998
19,19,0.5340086817741394,0.41333866119384766,0.1834077388048172,0.49238017201423645
19,20,0.5577757954597473,0.39722940325737,-0.47399085760116577,0.9398093819618225
19,21,0.5290337800979614,0.41514724493026733,0.2228367030620575,0.498529851436615
19,22,0.5509645938873291,0.3985157310962677,-0.4180056154727936,0.9042041301727295
19,23,0.401294469833374,0.5290961265563965,0.18673302233219147,0.997773289680481
19,24,0.3220810294151306,0.5338554978370667,-0.18658237159252167,0.9982231855392456
19,25,0.5471768379211426,0.5869817733764648,0.16029110550880432,0.8941044211387634
19,26,0.28289076685905457,0.6266745924949646,-0.20494574308395386,0.9854387044906616
19,27,0.47806504368782043,0.6649680137634277,0.5290936231613159,0.9280303716659546
19,28,0.18742913007736206,0.714151918888092,-0.07586899399757385,0.9867990016937256
19,29,0.4428207576274872,0.6729902029037476,0.5603218078613281,0.8865001797676086
19,30,0.16306792199611664,0.7243935465812683,-0.0705040916800499,0.9239000678062439
19,31,0.525619387626648,0.6991940140724182,0.47491738200187683,0.9464585185050964
19,32,0.248736172914505,0.744793176651001,-0.2782776951789856,0.9793559908866882
20,0,0.43593817949295044,0.3793088495731354,-0.12756659090518951,0.9996896982192993
20,1,0.43613845109939575,0.3705631196498871,-0.10540500283241272,0.9995623230934143
20,2,0.4357445538043976,0.37020230293273926,-0.1054937094449997,0.9994986653327942
20,3,0.43497970700263977,0.36973556876182556,-0.1055440828204155,0.9995360970497131
20,4,0.4303504526615143,0.36974895000457764,-0.17887063324451447,0.9995967149734497
20,5,0.4253264367580414,0.36875656247138977,-0.17884798347949982,0.9995965957641602
20,6,0.41947025060653687,0.36761271953582764,-0.1788882166147232,0.9995346665382385
20,7,0.40512242913246155,0.3685423731803894,0.045525938272476196,0.9989688992500305
20,8,0.38410037755966187,0.36627689003944397,-0.2870863676071167,0.9995729923248291
20,9,0.4248025119304657,0.38730528950691223,-0.06764175742864609,0.9995078444480896
20,10,0.41794365644454956,0.3869226276874542,-0.16432532668113708,0.9996286630630493
20,11,0.373113214969635,0.4102238118648529,0.2449093908071518,0.998744547367096
20,12,0.32641246914863586,0.40429142117500305,-0.4241466820240021,0.9998398423194885
20,13,0.43667149543762207,0.4463585615158081,0.28226304054260254,0.3586215376853943
20,14,0.4635472893714905,0.4328944981098175,-0.4695489704608917,0.9762802124023438
20,15,0.5375606417655945,0.42008793354034424,0.009091565385460854,0.5124781131744385
20,16,0.5459500551223755,0.40084677934646606,-0.28214505314826965,0.9657115340232849
20,17,0.5617663264274597,0.4124184846878052,-0.039086006581783295,0.4742478132247925
20,18,0.569100022315979,0.39130154252052307,-0.31568795442581177,0.9459100365638733
20,19,0.5578870177268982,0.40804603695869446,-0.04969754442572594,0.48031166195869446
20,20,0.5625657439231873,0.3817470371723175,-0.3212417960166931,0.9423246383666992
20,21,0.5472604632377625,0.41046661138534546,-0.010737366043031216,0.48666509985923767
20,22,0.551618218421936,0.38742977380752563,-0.27759087085723877,0.9074680209159851
20,23,0.4129050076007843,0.529000461101532,0.18884463608264923,0.9978691339492798
20,24,0.3294104039669037,0.5339848399162292,-0.18872526288032532,0.9982218742370605
20,25,0.5617320537567139,0.58676677942276,0.15105050802230835,0.9023897647857666
20,26,0.282283216714859,0.6269754767417908,-0.19593749940395355,0.9863628149032593
20,27,0.5232173800468445,0.6669734716415405,0.4120297133922577,0.9333955645561218
20,28,0.18741963803768158,0.7138159871101379,-0.017535245046019554,0.9878432154655457
20,29,0.4932257831096649,0.6761853694915771,0.4316956698894501,0.8943442702293396
